feed_title,entry_title,entry_link,entry_published_date,entry_summary,entry_content,publication_date
www.espn.com - TOP,"Power Rankings: South Carolina leads way, but is big week on tap for UConn?",https://www.espn.com/womens-college-basketball/story/_/id/42357310/womens-college-basketball-power-rankings-2024-25-south-carolina-uconn,"Thu, 14 Nov 2024 17:07:08 EST","UConn can celebrate the past and look ahead to the future. But for now, the Huskies open at No. 2.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Biggest surprises and underperformers of the season so far,https://www.espn.com/nba/story/_/id/42368729/nba-standings-biggest-surprises-underperformers-2024-25-season,"Thu, 14 Nov 2024 19:49:46 EST","From the Bucks' dismal start to the Pistons' ascension in the East, our NBA insiders break down the league.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"Vinícius is a star for Real Madrid, but why not for Brazil?",https://www.espn.com/soccer/story/_/id/42348422/vinicius-junior-star-real-madrid-why-not-brazil,"Thu, 14 Nov 2024 19:09:53 EST","Vinícius is stellar for Madrid and is reaching his peak. So why has he not yet been able to translate his club form, and status, into success with Brazil?",Failed to fetch content,2024-11-14
www.espn.com - TOP,Bonmatí: NWSL tops Spain in player treatment,https://www.espn.com/soccer/story/_/id/42388803/aitana-bonmati-nwsl-wsl-treats-players-better-spain,"Thu, 14 Nov 2024 19:22:22 EST",Aitana Bonmatí expressed her dismay at how women footballers in Spain are treated while praising the NWSL and Women's Super League (WSL) for the manner in which they are promoted.,Failed to fetch content,2024-11-14
www.espn.com - TOP,"Jones, Watkins put new-look England top of group",https://www.espn.com/soccer/report/_/gameId/698990,"Thu, 14 Nov 2024 19:22:22 EST",England eased past hosts Greece 3-0 in their Nations League match on Thursday to go top of their Group B2 and head into their last matchday against Ireland playing for promotion.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Sources: Police question Prem player in rape case,https://www.espn.com/soccer/story/_/id/42386131/premier-league-player-questioned-police-alleged-rape-sources,"Thu, 14 Nov 2024 19:22:22 EST","A Premier League footballer accused of rape has been questioned again by police as the investigation into multiple allegations continues, sources have told ESPN.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Source: Man Utd confident over Amorim visa delay,https://www.espn.com/soccer/story/_/id/42387947/man-united-confident-visa-delay-source,"Thu, 14 Nov 2024 19:22:22 EST","Manchester United are confident new head coach Ruben Amorim will receive his work permit well ahead of his first game in charge against Ipswich Town, a source has told ESPN.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Sources: Dash technical director out amid turmoil,https://www.espn.com/soccer/story/_/id/42389937/houston-dash-technical-director-pablo-pinones-arce-nwsl,"Thu, 14 Nov 2024 19:22:22 EST","Pablo Piñones-Arce is out as technical director of the Houston Dash less then a year after taking the role, multiple sources confirmed to ESPN.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Messi jerseys to test Paraguay's away shirt ban,https://www.espn.com/soccer/story/_/id/42382045/lionel-messi-jerseys-test-paraguay-away-shirt-ban,"Thu, 14 Nov 2024 19:22:22 EST",Argentina coach Lionel Scaloni is confident there will be Lionel Messi jerseys in the home section despite the Paraguayan Football Association's ban on rival shirts.,Failed to fetch content,2024-11-14
www.espn.com - TOP,Sources: Ben White undergoes minor knee op,https://www.espn.com/soccer/story/_/id/42384964/arsenal-injury-news-ben-white-undergoes-knee-op-sources,"Thu, 14 Nov 2024 19:22:22 EST","Arsenal have suffered another injury setback after Ben White underwent a minor knee operation earlier this week, sources have told ESPN.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Mexico's Araujo out indefinitely after surgery,https://www.espn.com/soccer/story/_/id/42388736/mexico-defender-julian-araujo-indefinitely-surgery,"Thu, 14 Nov 2024 19:22:22 EST","Mexico international Julián Araujo will be out for an unspecified number of months after suffering a hamstring injury last week that led to surgery on Thursday, confirmed Premier League side Bournemouth.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"UEFA Nations League: What's at stake, 2026 World Cup qualifying impact",https://www.espn.com/soccer/story/_/id/42364120/uefa-nations-league-whats-stake-2026-world-cup-qualifying-impact,"Thu, 14 Nov 2024 19:22:39 EST","The new-look UEFA Nations League group stage is coming to a close, with much more at stake than you might think.",Failed to fetch content,2024-11-14
www.espn.com - TOP,More of 2024-25's most stylish kits that you probably missed,https://www.espn.com/soccer/story/_/id/41971293/more-2024-2025-most-stylish-kits-probably-missed,"Thu, 14 Nov 2024 19:22:39 EST","A look at even more of the most bold, chic and trend-setting jerseys.",Failed to fetch content,2024-11-14
www.espn.com - TOP,"How F1 teams feed 1,000 people in the paddock each race weekend",https://www.espn.com/racing/f1/story/_/id/42373302/how-f1-teams-feed-1000-people-paddock-race-weekend,"Thu, 14 Nov 2024 15:54:21 EST","F1 is known as a travelling circus, but everyone from the ringmaster to the clowns needs to eat, so how does this globe-trotting sport get fed?",Failed to fetch content,2024-11-14
www.espn.com - TOP,'Y'all got weird energy': Jaylen Brown responds to Nike's Giannis tweet,https://www.espn.com/nba/story/_/id/42392889/jaylen-brown-boston-celtics-nike-social-media-giannis-antetokounmpo,"Thu, 14 Nov 2024 19:47:30 EST","Nike seemingly referenced the Boston Celtics guard after Giannis Antetokounmpo's 59-point performance, prompting the NBA champion to engage with the brand.",Failed to fetch content,2024-11-14
www.espn.com - TOP,High school coach lauds Baker Mayfield's helmet donations,https://www.espn.com/nfl/story/_/id/42390161/baker-mayfield-tampa-bay-buccaneers-helmet-donation-space-coast-vipers,"Thu, 14 Nov 2024 19:47:30 EST","Baker and Emily Mayfield donated almost $18,000 worth of helmets to the struggling Space Coast Vipers.",Failed to fetch content,2024-11-14
www.espn.com - TOP,Mike Clay's top 20 predicted TD scorers for Week 11 in NFL,https://www.espn.com/espn/betting/story/_/id/42390429/football-nfl-touchdowns-td-week-11,"Thu, 14 Nov 2024 16:55:52 EST",Mike Clay's projection system reveals his top 20 predicted touchdown scorers for Week 11 in the NFL.,Failed to fetch content,2024-11-14
www.espn.com - TOP,"Taylor and Serrano are getting paid, but what about the rest of women's boxing?",https://www.espn.com/boxing/story/_/id/42294361/katie-taylor-amanda-serrano-getting-paid-the-rest-women-boxing,"Thu, 14 Nov 2024 15:11:55 EST",Can the potential success of Katie Taylor's rematch with Amanda Serrano help elevate women's boxing -- and lead to better paydays?,Failed to fetch content,2024-11-14
www.espn.com - TOP,"Transfer rumors, news: PSG and Barcelona want to sign Kvaratskhelia",https://www.espn.com/soccer/story/_/id/42394971/soccer-transfer-rumors-news-psg-barcelona-want-sign-kvaratskhelia,"Thu, 14 Nov 2024 20:33:11 EST","PSG and Barcelona set their sights on Khvicha Kvaratskhelia. Transfer Talk has the latest news, gossip and rumors.",Failed to fetch content,2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise","NoMercyLambo wins MCS' Unstoppable Challenge belt, $50k",https://deadspin.com/nomercylambo-wins-mcs-unstoppable-challenge-belt-50k/,2024-11-14T23:57:59.639Z,"NoMercyLambo won the Madden Challenge Series' Unstoppable Challenge on Wednesday night, claiming the $50,000 top prize.,Playing with the Baltimore Rav","NoMercyLambo won the Madden Challenge Series' Unstoppable Challenge on Wednesday night, claiming the $50,000 top prize. Playing with the Baltimore Ravens, the Level Next 2023 Champion won his first MCS belt and will defend his title at MCS Zero Chill, the final MCS 25 major of the year. NoMercyLambo emerged from eight finalists, which included the MCS's winningest competitor in Henry. After the MCS Zero Chill, January's Last Chance Qualifier will present the final opportunity for players to earn spots in the Madden Bowl. --Field Level Media Copyright 2024",2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise",Red-hot Nick Martinelli guides Northwestern against Eastern Illinois,https://deadspin.com/red-hot-nick-martinelli-guides-northwestern-against-eastern-illinois/,2024-11-14T23:37:58.236Z,"Nick Martinelli figured prominently into Northwestern's outlook before the season.,With running mate Brooks Barnhizer still working through a foot inj","Nick Martinelli figured prominently into Northwestern's outlook before the season. With running mate Brooks Barnhizer still working through a foot injury, however, Martinelli is embracing the opportunity to showcase his impact early. When Eastern Illinois visits Northwestern on Friday in Evanston, Ill., Martinelli will enter with a 28.3 ppg average in three games on 73.8 percent shooting. He's the first Wildcat to score 25 points or more in three straight games since December 2010. ""I'd be hard-pressed to see across the country someone who's playing any better,"" Wildcats coach Chris Collins said. ""He's just a matchup nightmare, and I'm just glad he's on my team because he keeps getting better and better."" Martinelli steered the Wildcats to an 83-74 win against Illinois-Chicago on Tuesday to open a four-game homestand, scoring 27 points on 10-for-14 shooting. Jalen Leach added 16 points for Northwestern (2-1) and Ty Berry chipped in 13. The Wildcats hope to get Barnhizer back soon. The preseason all-Big Ten pick completed warmups on Saturday at Dayton and again Tuesday night but did not play. Barnhizer averaged a team-best 7.5 rebounds last season while his 14.6 points ranked second. Eastern Illinois (1-2) has sandwiched losses at Illinois and then-No. 17 Indiana around a comfortable home victory against Division III Earlham College. The Panthers led the host Hoosiers 37-36 at halftime on Sunday but managed just 18 points after the break in a 90-55 defeat. ""It's just another stepping stone,"" Nakyel Shelton, who led Eastern Illinois with 17 points, told the student newspaper. ""Watch film, grow from it, see what we need to improve on and just making adjustments for the next good school and good program."" Northwestern, another Big Ten foe coming off consecutive NCAA Tournament appearances, fits the bill. To Kooper Jacobi, who had eight points and six boards at Indiana, the Panthers must improve on sustaining their pace and push. ""I think we were showing our ability to make shots and to be able to play with a team that's ranked,"" Jacobi said, ""and I think putting that together in the second half is our next step."" --Field Level Media Copyright 2024",2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise","Nets, Knicks enter NBA Cup battle trying to brush off losses",https://deadspin.com/nets-knicks-enter-nba-cup-battle-trying-to-brush-off-losses/,2024-11-14T23:27:54.524Z,"For a little while Wednesday night, the Brooklyn Nets looked like the team most expected them to be this season.,And the Nets were not happy about it.","For a little while Wednesday night, the Brooklyn Nets looked like the team most expected them to be this season. And the Nets were not happy about it. Brooklyn will strive to bounce back from a frustrating defeat Friday night when it visits New York in NBA Cup action. The two rivals were off Thursday after losing at home Wednesday night. The Nets raced out to a 13-point first-quarter lead before falling to the Boston Celtics 139-114. The Knicks erased a 22-point deficit before Coby White sank three free throws with three seconds left to give the Chicago Bulls a 124-123 victory. The game Friday will be the NBA Cup opener for the Nets and the second East Group A game for the Knicks, who beat the host Philadelphia 76ers 111-99 on Tuesday. The Nets, whose streak of five consecutive playoff appearances ended last spring, appeared ready to embark on another rebuilding project when they made the rare intracity trade by dealing Mikal Bridges to the Knicks on July 6 for a package that included six draft picks and one pick swap. Brooklyn has multiple first-round picks in 2025, 2027, 2028 and 2029. Yet the Nets entered Thursday are a respectable 5-7 through 12 games, within just 1 1/2 games of the third-place Orlando Magic in the Eastern Conference. But Wednesday's loss was the most lopsided and discouraging of the season for the Nets, who led for more than 18 minutes in the first half before being outscored 74-54 in the last two quarters. The defending NBA champion Celtics led by as many as 30 in the fourth quarter. ""I'm OK with losing but I'm not OK with at one point of the game, not fighting,"" Nets head coach Jordi Fernandez said. ""We played a pretty good half against a very good team and we come out of the half and we kept fighting. It was not going our way. But you can never, ever quit or look defeated, whatever the case may be."" Ziaire Williams led the Nets with 23 points against Boston, his first time leading the team in scoring in a game this season. The Knicks were a popular pick to contend for the NBA title after adding Bridges and Karl-Anthony Towns to a team that reached the Eastern Conference semifinals last season. Yet they are 5-6 through 11 games and have yet to win or lose more than two straight games. New York seemed destined for a substantial defeat when the Bulls led for more than 34 consecutive minutes between the first and fourth quarters and opened up a pair of 22-point leads in the third quarter. But the Knicks scored 17 straight points to end the third and mounted an 8-2 run to take a 123-121 lead on Jalen Brunson's layup with four seconds left. The potentially seismic win turned into a disappointing loss when Josh Hart fouled White and Brunson missed a potential game-winning jumper at the buzzer. ""It was a tough one -- it should have been a big statement win for us,"" Hart said. ""It (would have been) the first win where we really got hit and really turned to swing back. I've got to be better, That one is on my shoulders."" --Field Level Media Copyright 2024",2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise","Blue Jackets, Penguins searching for positives ahead of clash",https://deadspin.com/blue-jackets-penguins-searching-for-positives-ahead-of-clash/,2024-11-14T23:22:55.562Z,"Two struggling Metropolitan Division rivals will try to turn things around when the Pittsburgh Penguins visit the Columbus Blue Jackets on Friday.,The","Two struggling Metropolitan Division rivals will try to turn things around when the Pittsburgh Penguins visit the Columbus Blue Jackets on Friday. The Blue Jackets are tied for the fewest points (12) in the NHL, though the Penguins are not on a much better pace. Columbus has played only 15 games, while the Penguins have 15 points through 18 games. Mired in a six-game (0-5-1) winless drought, the Jackets' most recent defeat was a 5-2 loss to the Seattle Kraken on Tuesday. Columbus took a 2-0 lead into the first intermission, but the strong start was erased by four Kraken goals in the second period. ""It seems like for the last string of games, we're just taking one period off,"" Jackets forward Zach Aston-Reese said. ""It's just these one-period lapses where we give up like five or six odd-man rushes, couple of grade-A (scoring chances), and we just shoot ourselves in the foot."" The 0-4-1 road trip dropped the Jackets to 1-5-2 in away games this season. Friday's return to Columbus could be beneficial, as the Blue Jackets have a 4-3-0 home record this season. Neither locale has been much help to the Blue Jackets in their very lopsided rivalry with the Penguins. Dating back to the 2015-16 season, Pittsburgh is 23-4-4 against the Jackets, including an ongoing 13-game (11-0-2) points streak. Head-to-head history notwithstanding, this season's Penguins have looked anything but dominant. Pittsburgh had an 0-5-1 streak of its own in October, and the club is 1-2-2 in its last five games. Every point is crucial as the Penguins try to climb out of this early-season hole, so forward Bryan Rust saw Wednesday's 3-2 overtime loss to the Detroit Red Wings as ""a good step"" for his struggling team. Detroit held a 2-0 lead in the second period before the Penguins equalized and eventually forced overtime. ""The way we responded (when) we went down two was a hell of a lot better than the way we responded the other night,"" Rust said, referencing Monday's 7-1 loss to the Dallas Stars. ""Rome wasn't built in a day. We're trying get this thing going in the right direction as fast we can."" Pittsburgh forward Blake Lizotte is questionable for Friday's lineup following an early exit against the Red Wings. Lizotte didn't return to the ice after he was bloodied from a puck to the face during the first period. Evgeni Malkin leads the Penguins with 18 points (five goals, 13 assists), while Sidney Crosby is right behind with 17 points (six goals, 11 assists). Crosby is two goals away from becoming the 21st NHL player with at least 600 career goals. Kirill Marchenko leads the Blue Jackets with 15 points (six goals, nine assists). Since the Jackets also play Saturday in Montreal against the Canadiens, goaltenders Elvis Merzlikins and Daniil Tarasov figure to split the consecutive starts in some order. The Penguins also play on Saturday at home against the San Jose Sharks, which likely means rotating starts between Alex Nedeljkovic and Tristan Jarry over the back-to-back games. Jarry was just recalled from a conditioning stint in the AHL after the goalie posted a garish 5.47 goals-against average in his first three NHL starts this season. --Field Level Media Copyright 2024",2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise","Hawks, Wizards meet again, this time in NBA Cup play",https://deadspin.com/hawks-wizards-meet-again-this-time-in-nba-cup-play/,2024-11-14T23:12:58.340Z,"A pair of familiar foes meet on Friday for the third time already this season, as the Atlanta Hawks host the Washington Wizards in pool play of the NB","A pair of familiar foes meet on Friday for the third time already this season, as the Atlanta Hawks host the Washington Wizards in pool play of the NBA Cup. Washington's only two wins are against Atlanta, as the Wizards beat their Southeast Division rivals 121-119 on the road Oct. 28 and 133-120 at home on Oct. 30. Now matching up as East: Group C opponents for the second NBA in-season event, Washington will look to end its six-game losing streak. Last time out, the Wizards fell to the San Antonio Spurs 139-130 as Jordan Poole's 42 points were topped by Victor Wembanyama's career-high 50 points. Washington trailed 122-101 with seven minutes left, but Poole's layup trimmed its deficit to six with 1:40 remaining before ultimately falling. ""One thing that we've talked about with our group is resiliency,"" Wizards head coach Brian Keefe said. ""We did not start the game well, but we answered the bell and came back. (San Antonio) made a run in the fourth, and we cut it close at the end. Good progress with our team, but no more moral victories for us."" Poole's 42 points were his most since being traded to Washington in the 2023 offseason. Through ten games this season, Poole has averaged 22.2 points per contest to lead the team, up from his 17.4 per game last season. ""This is how we want Jordan to play, aggressive,"" Keefe said. ""He puts pressure on the defense. That opens up the game for everybody else."" Alongside Poole, Kyle Kuzma is averaging 15.8 points per game, followed by Bilal Coulibaly's 15.3. Playing mostly off the bench, Washington's Jonas Valancuinas has averaged 12.7 points with a team-best 7.8 rebounds. The Hawks are fresh off their best win of the season, stunning the defending champion Boston Celtics 117-116 on Tuesday in each team's first NBA Cup group-play game. Atlanta, which entered after losing three of four games, beat host Boston without Trae Young (Achilles tendinitis). Young leads the team with 23.9 points and 11.5 assists. Jalen Johnson helped to fill Young's absence with an 18-point, 12-rebound, 10-assist triple-double,  Dyson Daniels added 28 points, seven assists and six steals. Daniels, who was traded to Atlanta as part of the deal that sent Dejounte Murray to the New Orleans Pelicans, has brought a much-needed defensive mindset to the Hawks. Atlanta allowed 120.5 points per game last season, tied for second most in the NBA only to Washington. The Hawks added Daniels in hopes of creating havoc for opposing offenses and he has delivered 23 steals in his last four outings, increasing his league-leading total to 3.6 steals per game. The Wizards' Poole is second at 2.3 steals. ""His ability to impact the game is unique,"" Hawks head coach Quin Snyder said of Daniels. ""He's got a good sense of how to be solid and not gamble, but to also use his anticipation opportunistically to impact the game with steals. He's appreciated on a lot of levels.""  Offensively, Daniels has seen his scoring jump from 5.8 points to 14.3 points per game this season. Following Johnson's second-career triple-double, the fourth-year player is averaging 19.0 points and a team-best 10.2 rebounds per game. --Field Level Media Copyright 2024",2024-11-14
"Deadspin > Sports News Without Fear, Favor or Compromise",Raptors try to halt 5-game skid in Cup matchup vs. Pistons,https://deadspin.com/raptors-try-to-halt-5-game-skid-in-cup-matchup-vs-pistons/,2024-11-14T23:07:52.604Z,"When the Raptors face the visiting Detroit Pistons on Friday night in both teams' second NBA Cup game, Toronto will aim to end a five-game losing stre","When the Raptors face the visiting Detroit Pistons on Friday night in both teams' second NBA Cup game, Toronto will aim to end a five-game losing streak. In their opening Cup game Tuesday, the Pistons won 123-121 in overtime over the visiting Miami Heat. Despite Gradey Dick's career-best 32 points, the Raptors dropped their Cup opener 99-85 on Tuesday to the Milwaukee Bucks to end a five-game road trip. The Pistons faced the Bucks the next day and suffered a 127-120 overtime road loss after leading by 18 points. Ron Holland II missed two free throws in the final second of regulation that could have won the game. Cade Cunningham had 35 points, 11 assists, seven rebounds, three blocked shots and two steals for Detroit, which allowed a 59-point performance by Giannis Antetokounmpo. Pistons coach J.B. Bickerstaff looks at the NBA Cup as preparation for playoff-style games for his young team. ""Understanding possessions matter more, turnovers matter more, rebounds, execution, all those things matter more in meaningful basketball games,"" Bickerstaff said this week. The Pistons have won five games this season and appear poised to easily surpass last season's franchise-worst 14 victories, which has the players enthused. ""It's been fun, that's all I can really say,"" said Jalen Duren, who had nine points, nine rebounds and six assists on Wednesday. ""It's been super fun since the start, since preseason. Getting to know these guys, growing with these guys, even the guys that have been here, growing with them and continuing to get better and learn each other, it's been great. We've been through a lot."" The Pistons were without Tim Hardaway Jr. (head laceration), Jaden Ivey (right great toe sprain) and Simone Fontecchio (left great toe sprain) in Milwaukee. All three are day-to-day. The Raptors also are dealing with injuries, most notably Scottie Barnes (right orbital fracture) and Immanuel Quickley (left elbow UCL partial tear). Quickley missed eight games this season with a pelvic contusion suffered in the season opener. Bruce Brown (knee) and Kelly Olynyk (back) have also been out. Toronto has struggled defensively. ""We were scrambling to guard very basic actions,"" Jakob Poeltl said after Toronto's 123-103 loss to the Los Angeles Lakers on Sunday. ""For sure they have good offensive players that make plays and punish mistakes, but we have to hold ourselves to a higher standard. ... We shouldn't be making mistakes like these."" In the loss to the Bucks, the Raptors committed 22 turnovers leading to 28 points. ""I really thought we were fighting and competing for 48 minutes,"" Raptors coach Darko Rajakovic said after Tuesday's loss. ""I thought turnovers were a big problem for us."" Rajakovic did take some positives from the team's attitude during the winless trip. ""They understand the situation that they're in that they're undermanned with the injuries we're dealing with,"" he said. ""The guys are showing a lot of togetherness and a lot of fight and I'm really proud of that. We've got to continue pounding, we've got to take one game at a time and focus on us and our development."" The Pistons won two of three over the Raptors last season, losing the lone game at Toronto. The last time the teams met, Duren had 24 points and a career-best 23 rebounds on March 13 when the host Pistons won 113-104. --Field Level Media Copyright 2024",2024-11-14
